entry_id,phrase_id,phrase_alt_raw,phrase_alt_norm,phrase_ru,labels,raw_block
188,3,"тазылы jер ӧдӧр, кижи тазылы эл ӧдӧр",тазылы jер ӧдӧр кижи тазылы эл ӧдӧр,,,"карчый агаш крест; Агаш тазылы jер ӧдӧр, кижи тазылы эл ӧдӧр (Посл.) Корни дерева сквозь землю прорастают, корни человека сквозь народ прорастают"
188,4,(Посл.) Корни дерева сквозь землю прораста-,посл корни дерева сквозь землю прораста,,,"карчый агаш крест; Агаш тазылы jер ӧдӧр, кижи тазылы эл ӧдӧр (Посл.) Корни дерева сквозь землю прорастают, корни человека сквозь народ прорастают"
188,5,"ют, корни человека сквозь народ прорастают",ют корни человека сквозь народ прорастают,,,"карчый агаш крест; Агаш тазылы jер ӧдӧр, кижи тазылы эл ӧдӧр (Посл.) Корни дерева сквозь землю прорастают, корни человека сквозь народ прорастают"
208,1,Агын су-,агын су,,,"Агын сууда балык бар, албатыда арга бар (Погов.)"
208,2,"уда балык бар, албатыда арга бар (Погов.)",уда балык бар албатыда арга бар погов,,,"Агын сууда балык бар, албатыда арга бар (Погов.)"
227,1,Аданыҥ айтканы,аданыҥ айтканы,,,Аданыҥ айтканы баалу (Посл.) Сказанное отцом золота; Адазыныҥ адаанын бала- -
227,2,баалу (Посл.) Сказанное отцом,баалу посл сказанное отцом,,,Аданыҥ айтканы баалу (Посл.) Сказанное отцом золота; Адазыныҥ адаанын бала- -
227,3,золота,золота,,,Аданыҥ айтканы баалу (Посл.) Сказанное отцом золота; Адазыныҥ адаанын бала- -
227,4,Адазыныҥ адаанын бала-,адазыныҥ адаанын бала,,,Аданыҥ айтканы баалу (Посл.) Сказанное отцом золота; Адазыныҥ адаанын бала- -
227,5,-,-,,,Аданыҥ айтканы баалу (Посл.) Сказанное отцом золота; Адазыныҥ адаанын бала- -
246,1,адакы сӧс послес-,адакы сӧс послес,,,адакы сӧс послесловие
246,2,ловие,ловие,,,адакы сӧс послесловие
284,1,jер адару шмель,jер адару шмель,,,jер адару шмель; сары адару оса
284,2,сары адару оса,сары адару оса,,,jер адару шмель; сары адару оса
288,1,Ада-,ада,,,Ада-
297,1,"Адучыныҥ огы jаспас,",адучыныҥ огы jаспас,,,"Адучыныҥ огы jаспас, аjарыҥкайдыҥ jолы бузулбас (Погов.) У меткого пуля не промахнётся, внимательный с дороги не собьётся"
297,2,аjарыҥкайдыҥ jолы бузулбас (Погов.) У,аjарыҥкайдыҥ jолы бузулбас погов у,,,"Адучыныҥ огы jаспас, аjарыҥкайдыҥ jолы бузулбас (Погов.) У меткого пуля не промахнётся, внимательный с дороги не собьётся"
297,3,"меткого пуля не промахнётся, внимательный",меткого пуля не промахнётся внимательный,,,"Адучыныҥ огы jаспас, аjарыҥкайдыҥ jолы бузулбас (Погов.) У меткого пуля не промахнётся, внимательный с дороги не собьётся"
297,4,с дороги не собьётся,с дороги не собьётся,,,"Адучыныҥ огы jаспас, аjарыҥкайдыҥ jолы бузулбас (Погов.) У меткого пуля не промахнётся, внимательный с дороги не собьётся"
324,1,адырманду,адырманду,,,адырманду мешке бот. мухомор щетинистый
324,2,мешке бот. мухомор щетинистый,мешке бот мухомор щетинистый,,,адырманду мешке бот. мухомор щетинистый
344,1,Аjыктаза,аjыктаза,туу да кыймыктаар (Погов.),,Аjыктаза — туу да кыймыктаар (Погов.)
385,1,"ӧйинеҥ ажынар быть чрезмерным,",ӧйинеҥ ажынар быть чрезмерным,,,"ӧйинеҥ ажынар быть чрезмерным, перебарщивать"
385,2,перебарщивать,перебарщивать,,,"ӧйинеҥ ажынар быть чрезмерным, перебарщивать"
414,1,азу тиш клык,азу тиш клык,,,азу тиш клык
415,1,Jакшы кижиниҥ алдына,jакшы кижиниҥ алдына,,,"Jакшы кижиниҥ алдына азулу казан турар, jаман кижи алдына айры талку jадар (Посл.) Перед хорошим человеком казан с готовой едой будет стоять, перед плохим человеком раздвоенная мялка будет лежать"
415,2,"азулу казан турар, jаман кижи алдына",азулу казан турар jаман кижи алдына,,,"Jакшы кижиниҥ алдына азулу казан турар, jаман кижи алдына айры талку jадар (Посл.) Перед хорошим человеком казан с готовой едой будет стоять, перед плохим человеком раздвоенная мялка будет лежать"
415,3,айры талку jадар (Посл.) Перед хорошим,айры талку jадар посл перед хорошим,,,"Jакшы кижиниҥ алдына азулу казан турар, jаман кижи алдына айры талку jадар (Посл.) Перед хорошим человеком казан с готовой едой будет стоять, перед плохим человеком раздвоенная мялка будет лежать"
415,4,"человеком казан с готовой едой будет стоять,",человеком казан с готовой едой будет стоять,,,"Jакшы кижиниҥ алдына азулу казан турар, jаман кижи алдына айры талку jадар (Посл.) Перед хорошим человеком казан с готовой едой будет стоять, перед плохим человеком раздвоенная мялка будет лежать"
415,5,перед плохим человеком раздвоенная мялка,перед плохим человеком раздвоенная мялка,,,"Jакшы кижиниҥ алдына азулу казан турар, jаман кижи алдына айры талку jадар (Посл.) Перед хорошим человеком казан с готовой едой будет стоять, перед плохим человеком раздвоенная мялка будет лежать"
415,6,будет лежать,будет лежать,,,"Jакшы кижиниҥ алдына азулу казан турар, jаман кижи алдына айры талку jадар (Посл.) Перед хорошим человеком казан с готовой едой будет стоять, перед плохим человеком раздвоенная мялка будет лежать"
449,1,Ай карыкса,ай карыкса,,,"Ай карыкса коркымчылу, албаты карыкса — jеткерлӱ (Погов.) Если будет затмение луны — страшно, если будет затмение народа — опасно"
449,2,"коркымчылу, албаты карыкса",коркымчылу албаты карыкса,jеткерлӱ,,"Ай карыкса коркымчылу, албаты карыкса — jеткерлӱ (Погов.) Если будет затмение луны — страшно, если будет затмение народа — опасно"
449,3,(Погов.) Если будет затмение луны,погов если будет затмение луны,страш-,,"Ай карыкса коркымчылу, албаты карыкса — jеткерлӱ (Погов.) Если будет затмение луны — страшно, если будет затмение народа — опасно"
449,4,"но, если будет затмение народа",но если будет затмение народа,опасно,,"Ай карыкса коркымчылу, албаты карыкса — jеткерлӱ (Погов.) Если будет затмение луны — страшно, если будет затмение народа — опасно"
453,1,"Бӧрӱ алды айа болор, бӧкӧ алды тайкак",бӧрӱ алды айа болор бӧкӧ алды тайкак,,,"Бӧрӱ алды айа болор, бӧкӧ алды тайкак болор (Погов.) На пути волка ставится ловушка-самострел, под силачом земля бывает скользкой"
453,2,болор (Погов.) На пути волка ставится ло-,болор погов на пути волка ставится ло,,,"Бӧрӱ алды айа болор, бӧкӧ алды тайкак болор (Погов.) На пути волка ставится ловушка-самострел, под силачом земля бывает скользкой"
453,3,"вушка-самострел, под силачом земля бывает",вушкасамострел под силачом земля бывает,,,"Бӧрӱ алды айа болор, бӧкӧ алды тайкак болор (Погов.) На пути волка ставится ловушка-самострел, под силачом земля бывает скользкой"
453,4,скользкой,скользкой,,,"Бӧрӱ алды айа болор, бӧкӧ алды тайкак болор (Погов.) На пути волка ставится ловушка-самострел, под силачом земля бывает скользкой"
457,1,айадаҥ (арайдаҥ) калар еле спа-,айадаҥ арайдаҥ калар еле спа,,,"айадаҥ (арайдаҥ) калар еле спастись, еле избежать беды"
457,2,"стись, еле избежать беды",стись еле избежать беды,,,"айадаҥ (арайдаҥ) калар еле спастись, еле избежать беды"
461,1,Айакка урган аш качан,айакка урган аш качан,,,"Айакка урган аш качан да jаман болбойтон (Посл.) Еда, налитая чашку, никогда плохой не бывает"
461,2,"да jаман болбойтон (Посл.) Еда, налитая",да jаман болбойтон посл еда налитая,,,"Айакка урган аш качан да jаман болбойтон (Посл.) Еда, налитая чашку, никогда плохой не бывает"
461,3,"чашку, никогда плохой не бывает",чашку никогда плохой не бывает,,,"Айакка урган аш качан да jаман болбойтон (Посл.) Еда, налитая чашку, никогда плохой не бывает"
464,1,jеҥил айак,jеҥил айак,,,jеҥил айак (айак jеҥил) кижи лёгкий на подъём человек; айак берижип уйуктаар спать валетом
464,2,(айак jеҥил) кижи лёгкий на подъём чело-,айак jеҥил кижи лёгкий на подъём чело,,,jеҥил айак (айак jеҥил) кижи лёгкий на подъём человек; айак берижип уйуктаар спать валетом
464,3,век,век,,,jеҥил айак (айак jеҥил) кижи лёгкий на подъём человек; айак берижип уйуктаар спать валетом
464,4,айак берижип уйуктаар спать валетом,айак берижип уйуктаар спать валетом,,,jеҥил айак (айак jеҥил) кижи лёгкий на подъём человек; айак берижип уйуктаар спать валетом
475,1,айаҥ,айаҥ,,,айаҥ кӧл круглое озеро в горах
475,2,кӧл круглое озеро в горах,кӧл круглое озеро в горах,,,айаҥ кӧл круглое озеро в горах
495,1,"Боро ийтти айбыга ийзеҥ,",боро ийтти айбыга ийзеҥ,,,"Боро ийтти айбыга ийзеҥ, ол бойыныҥ куйругын айбылаар (Погов.)"
495,2,ол бойыныҥ куйругын айбылаар (Погов.),ол бойыныҥ куйругын айбылаар погов,,,"Боро ийтти айбыга ийзеҥ, ол бойыныҥ куйругын айбылаар (Погов.)"
499,1,Ийт куйругын айбыланар,ийт куйругын айбыланар,,,Ийт куйругын айбыланар (Погов.) Собака просит свой хвост (о ленивом (при человеке)
499,2,(Погов.) Собака просит свой хвост (о ленивом,погов собака просит свой хвост о ленивом,,,Ийт куйругын айбыланар (Погов.) Собака просит свой хвост (о ленивом (при человеке)
499,3,(при,при,,,Ийт куйругын айбыланар (Погов.) Собака просит свой хвост (о ленивом (при человеке)
499,4,человеке),человеке,,,Ийт куйругын айбыланар (Погов.) Собака просит свой хвост (о ленивом (при человеке)
510,1,бир айгыр,бир айгыр,,,бир айгыр мал табун лошадей при одном жеребце
510,2,мал табун лошадей при одном жеребце,мал табун лошадей при одном жеребце,,,бир айгыр мал табун лошадей при одном жеребце
531,1,Агаш jымжагын,агаш jымжагын,,,"Агаш jымжагын курт базар, айдынып болбосты сӧс базар (Посл.) Мягкое дерево червь точит, не умеющего высказаться слово давит"
531,2,"курт базар, айдынып болбосты сӧс базар",курт базар айдынып болбосты сӧс базар,,,"Агаш jымжагын курт базар, айдынып болбосты сӧс базар (Посл.) Мягкое дерево червь точит, не умеющего высказаться слово давит"
531,3,"(Посл.) Мягкое дерево червь точит, не умею-",посл мягкое дерево червь точит не умею,,,"Агаш jымжагын курт базар, айдынып болбосты сӧс базар (Посл.) Мягкое дерево червь точит, не умеющего высказаться слово давит"
531,4,щего высказаться слово давит,щего высказаться слово давит,,,"Агаш jымжагын курт базар, айдынып болбосты сӧс базар (Посл.) Мягкое дерево червь точит, не умеющего высказаться слово давит"
553,1,ай-кулакка амыр бербес ушам покоя,айкулакка амыр бербес ушам покоя,,,ай-кулакка амыр бербес ушам покоя не давать; ай-кулактаҥ айрылбас ушам коя не давать
553,2,не давать,не давать,,,ай-кулакка амыр бербес ушам покоя не давать; ай-кулактаҥ айрылбас ушам коя не давать
553,3,ай-кулактаҥ айрылбас ушам,айкулактаҥ айрылбас ушам,,,ай-кулакка амыр бербес ушам покоя не давать; ай-кулактаҥ айрылбас ушам коя не давать
553,4,коя не давать,коя не давать,,,ай-кулакка амыр бербес ушам покоя не давать; ай-кулактаҥ айрылбас ушам коя не давать
562,1,ай-,ай,,,"айлана берер сгинуть; Ат казыкты айланар, о казык атты айланбайтан (Посл.) Конь воего круг кола будет кружиться, кол вокруг коня кружиться не будет"
562,2,лана берер сгинуть,лана берер сгинуть,,,"айлана берер сгинуть; Ат казыкты айланар, о казык атты айланбайтан (Посл.) Конь воего круг кола будет кружиться, кол вокруг коня кружиться не будет"
562,3,"Ат казыкты айланар,",ат казыкты айланар,,,"айлана берер сгинуть; Ат казыкты айланар, о казык атты айланбайтан (Посл.) Конь воего круг кола будет кружиться, кол вокруг коня кружиться не будет"
562,4,о,о,,,"айлана берер сгинуть; Ат казыкты айланар, о казык атты айланбайтан (Посл.) Конь воего круг кола будет кружиться, кол вокруг коня кружиться не будет"
562,5,казык атты айланбайтан (Посл.) Конь во-,казык атты айланбайтан посл конь во,,,"айлана берер сгинуть; Ат казыкты айланар, о казык атты айланбайтан (Посл.) Конь воего круг кола будет кружиться, кол вокруг коня кружиться не будет"
562,6,его,его,,,"айлана берер сгинуть; Ат казыкты айланар, о казык атты айланбайтан (Посл.) Конь воего круг кола будет кружиться, кол вокруг коня кружиться не будет"
562,7,"круг кола будет кружиться, кол вокруг коня",круг кола будет кружиться кол вокруг коня,,,"айлана берер сгинуть; Ат казыкты айланар, о казык атты айланбайтан (Посл.) Конь воего круг кола будет кружиться, кол вокруг коня кружиться не будет"
562,8,кружиться не будет,кружиться не будет,,,"айлана берер сгинуть; Ат казыкты айланар, о казык атты айланбайтан (Посл.) Конь воего круг кола будет кружиться, кол вокруг коня кружиться не будет"
564,1,бажын айландырар вскру-,бажын айландырар вскру,,,бажын айландырар вскружить голову кому-л.
564,2,жить голову кому-л.,жить голову комул,,,бажын айландырар вскружить голову кому-л.
631,1,айруушка кӧдӱрер крити-,айруушка кӧдӱрер крити,,,айруушка кӧдӱрер критиковать
631,2,ковать,ковать,,,айруушка кӧдӱрер критиковать
641,1,айры бутту двуногий (о человеке),айры бутту двуногий о человеке,,,айры бутту двуногий (о человеке); айры колыла иш этпес (айры колына иш пас) лентяй
641,2,айры,айры,,,айры бутту двуногий (о человеке); айры колыла иш этпес (айры колына иш пас) лентяй
641,3,колыла иш этпес (айры колына иш,колыла иш этпес айры колына иш,,,айры бутту двуногий (о человеке); айры колыла иш этпес (айры колына иш пас) лентяй
641,4,пас) лентяй,пас лентяй,,,айры бутту двуногий (о человеке); айры колыла иш этпес (айры колына иш пас) лентяй
646,1,колынаҥ айрылар ускользнуть из рук,колынаҥ айрылар ускользнуть из рук,,,колынаҥ айрылар ускользнуть из рук
659,1,айры-тейри куучындар сплетни,айрытейри куучындар сплетни,,,айры-тейри куучындар сплетни
665,1,айса болзо вводн.,айса болзо вводн,,,"айса болзо вводн. сл. возможно, может быть"
665,2,"сл. возможно, может быть",сл возможно может быть,,,"айса болзо вводн. сл. возможно, может быть"
668,1,"Айдардаҥ озо санан, могордоҥ",айдардаҥ озо санан могордоҥ,,,"Айдардаҥ озо санан, могордоҥ озо чоттон (Посл.) Прежде чем сказать, думай, прежде чем решиться, рассчитай;"
668,2,"озо чоттон (Посл.) Прежде чем сказать,",озо чоттон посл прежде чем сказать,,,"Айдардаҥ озо санан, могордоҥ озо чоттон (Посл.) Прежде чем сказать, думай, прежде чем решиться, рассчитай;"
668,3,"думай, прежде чем решиться, рассчитай",думай прежде чем решиться рассчитай,,,"Айдардаҥ озо санан, могордоҥ озо чоттон (Посл.) Прежде чем сказать, думай, прежде чем решиться, рассчитай;"
694,1,Ат болзо,ат болзо,,,"Ат болзо — ӱйгендӱ болор, айыл болзо — ээлӱ болор уда- (Погов.) Если конь, то с уздой должен быть, если дом, то с хозяином должен быть"
694,2,"— ӱйгендӱ болор, айыл болзо",ӱйгендӱ болор айыл болзо,ээлӱ болор,,"Ат болзо — ӱйгендӱ болор, айыл болзо — ээлӱ болор уда- (Погов.) Если конь, то с уздой должен быть, если дом, то с хозяином должен быть"
694,3,"уда- (Погов.) Если конь, то с уздой должен быть,",уда погов если конь то с уздой должен быть,,,"Ат болзо — ӱйгендӱ болор, айыл болзо — ээлӱ болор уда- (Погов.) Если конь, то с уздой должен быть, если дом, то с хозяином должен быть"
694,4,"если дом, то с хозяином должен быть",если дом то с хозяином должен быть,,,"Ат болзо — ӱйгендӱ болор, айыл болзо — ээлӱ болор уда- (Погов.) Если конь, то с уздой должен быть, если дом, то с хозяином должен быть"
697,1,"Айлы-jуртыҥ ару тут, ачка-jутка",айлыjуртыҥ ару тут ачкаjутка,,,"Айлы-jуртыҥ ару тут, ачка-jутка табартпазыҥ (Посл.) Дом свой в чистоте держи, мор и голод обойдут"
697,2,табартпазыҥ (Посл.) Дом свой в чистоте,табартпазыҥ посл дом свой в чистоте,,,"Айлы-jуртыҥ ару тут, ачка-jутка табартпазыҥ (Посл.) Дом свой в чистоте держи, мор и голод обойдут"
697,3,"держи, мор и голод обойдут",держи мор и голод обойдут,,,"Айлы-jуртыҥ ару тут, ачка-jутка табартпазыҥ (Посл.) Дом свой в чистоте держи, мор и голод обойдут"
703,1,Ийтке ле балага болушсаҥ,ийтке ле балага болушсаҥ,,,Ийтке ле балага болушсаҥ — айылдаш болбос (Посл.) Если будешь собаку и ребёнка защищать — соседа не будет;
703,2,— айылдаш болбос (Посл.) Если будешь со-,айылдаш болбос посл если будешь со,,,Ийтке ле балага болушсаҥ — айылдаш болбос (Посл.) Если будешь собаку и ребёнка защищать — соседа не будет;
703,3,баку и ребёнка защищать,баку и ребёнка защищать,соседа не будет,,Ийтке ле балага болушсаҥ — айылдаш болбос (Посл.) Если будешь собаку и ребёнка защищать — соседа не будет;
708,1,Jалку кижи айылзак (Погов.) Ле-,jалку кижи айылзак погов ле,,,Jалку кижи айылзак (Погов.) Ленивый человек — любитель бывать в гостях
708,2,нивый человек,нивый человек,любитель бывать в гостях,,Jалку кижи айылзак (Погов.) Ленивый человек — любитель бывать в гостях
711,1,Jакшы айылчы келгенде,jакшы айылчы келгенде,,,"Jакшы айылчы келгенде — ээзи тойор (Погов.) Когда приходит хороший гость, хозяин досыта наедается"
711,2,— ээзи тойор (Погов.) Когда приходит хоро-,ээзи тойор погов когда приходит хоро,,,"Jакшы айылчы келгенде — ээзи тойор (Погов.) Когда приходит хороший гость, хозяин досыта наедается"
711,3,"ший гость, хозяин досыта наедается",ший гость хозяин досыта наедается,,,"Jакшы айылчы келгенде — ээзи тойор (Погов.) Когда приходит хороший гость, хозяин досыта наедается"
722,1,"ак сагышту (ак санаалу) добрый,",ак сагышту ак санаалу добрый,,,"ак сагышту (ак санаалу) добрый, доброжелательный, отзывчивый; ак jӱректӱ добрый, добросердечный, добродушный, отзывчивый; актыҥ агы самый честный; ак мешке эт жирное мясо (с белым салом); Ак сагышты карартып болбозыҥ, кара сагышты агартып болбозыҥ (Погов.) Добрую мысль очернить не сможешь, злую мысль обелить не сможешь"
722,2,"доброжелательный, отзывчивый",доброжелательный отзывчивый,,,"ак сагышту (ак санаалу) добрый, доброжелательный, отзывчивый; ак jӱректӱ добрый, добросердечный, добродушный, отзывчивый; актыҥ агы самый честный; ак мешке эт жирное мясо (с белым салом); Ак сагышты карартып болбозыҥ, кара сагышты агартып болбозыҥ (Погов.) Добрую мысль очернить не сможешь, злую мысль обелить не сможешь"
722,3,ак jӱректӱ,ак jӱректӱ,,,"ак сагышту (ак санаалу) добрый, доброжелательный, отзывчивый; ак jӱректӱ добрый, добросердечный, добродушный, отзывчивый; актыҥ агы самый честный; ак мешке эт жирное мясо (с белым салом); Ак сагышты карартып болбозыҥ, кара сагышты агартып болбозыҥ (Погов.) Добрую мысль очернить не сможешь, злую мысль обелить не сможешь"
722,4,"добрый, добросердечный, добродушный,",добрый добросердечный добродушный,,,"ак сагышту (ак санаалу) добрый, доброжелательный, отзывчивый; ак jӱректӱ добрый, добросердечный, добродушный, отзывчивый; актыҥ агы самый честный; ак мешке эт жирное мясо (с белым салом); Ак сагышты карартып болбозыҥ, кара сагышты агартып болбозыҥ (Погов.) Добрую мысль очернить не сможешь, злую мысль обелить не сможешь"
722,5,отзывчивый,отзывчивый,,,"ак сагышту (ак санаалу) добрый, доброжелательный, отзывчивый; ак jӱректӱ добрый, добросердечный, добродушный, отзывчивый; актыҥ агы самый честный; ак мешке эт жирное мясо (с белым салом); Ак сагышты карартып болбозыҥ, кара сагышты агартып болбозыҥ (Погов.) Добрую мысль очернить не сможешь, злую мысль обелить не сможешь"
722,6,актыҥ агы самый честный,актыҥ агы самый честный,,,"ак сагышту (ак санаалу) добрый, доброжелательный, отзывчивый; ак jӱректӱ добрый, добросердечный, добродушный, отзывчивый; актыҥ агы самый честный; ак мешке эт жирное мясо (с белым салом); Ак сагышты карартып болбозыҥ, кара сагышты агартып болбозыҥ (Погов.) Добрую мысль очернить не сможешь, злую мысль обелить не сможешь"
722,7,ак,ак,,,"ак сагышту (ак санаалу) добрый, доброжелательный, отзывчивый; ак jӱректӱ добрый, добросердечный, добродушный, отзывчивый; актыҥ агы самый честный; ак мешке эт жирное мясо (с белым салом); Ак сагышты карартып болбозыҥ, кара сагышты агартып болбозыҥ (Погов.) Добрую мысль очернить не сможешь, злую мысль обелить не сможешь"
722,8,мешке эт жирное мясо (с белым салом),мешке эт жирное мясо с белым салом,,,"ак сагышту (ак санаалу) добрый, доброжелательный, отзывчивый; ак jӱректӱ добрый, добросердечный, добродушный, отзывчивый; актыҥ агы самый честный; ак мешке эт жирное мясо (с белым салом); Ак сагышты карартып болбозыҥ, кара сагышты агартып болбозыҥ (Погов.) Добрую мысль очернить не сможешь, злую мысль обелить не сможешь"
722,9,Ак,ак,,,"ак сагышту (ак санаалу) добрый, доброжелательный, отзывчивый; ак jӱректӱ добрый, добросердечный, добродушный, отзывчивый; актыҥ агы самый честный; ак мешке эт жирное мясо (с белым салом); Ак сагышты карартып болбозыҥ, кара сагышты агартып болбозыҥ (Погов.) Добрую мысль очернить не сможешь, злую мысль обелить не сможешь"
722,10,"сагышты карартып болбозыҥ, кара са-",сагышты карартып болбозыҥ кара са,,,"ак сагышту (ак санаалу) добрый, доброжелательный, отзывчивый; ак jӱректӱ добрый, добросердечный, добродушный, отзывчивый; актыҥ агы самый честный; ак мешке эт жирное мясо (с белым салом); Ак сагышты карартып болбозыҥ, кара сагышты агартып болбозыҥ (Погов.) Добрую мысль очернить не сможешь, злую мысль обелить не сможешь"
722,11,гышты агартып болбозыҥ (Погов.) Добрую,гышты агартып болбозыҥ погов добрую,,,"ак сагышту (ак санаалу) добрый, доброжелательный, отзывчивый; ак jӱректӱ добрый, добросердечный, добродушный, отзывчивый; актыҥ агы самый честный; ак мешке эт жирное мясо (с белым салом); Ак сагышты карартып болбозыҥ, кара сагышты агартып болбозыҥ (Погов.) Добрую мысль очернить не сможешь, злую мысль обелить не сможешь"
722,12,"мысль очернить не сможешь, злую мысль",мысль очернить не сможешь злую мысль,,,"ак сагышту (ак санаалу) добрый, доброжелательный, отзывчивый; ак jӱректӱ добрый, добросердечный, добродушный, отзывчивый; актыҥ агы самый честный; ак мешке эт жирное мясо (с белым салом); Ак сагышты карартып болбозыҥ, кара сагышты агартып болбозыҥ (Погов.) Добрую мысль очернить не сможешь, злую мысль обелить не сможешь"
722,13,обелить не сможешь,обелить не сможешь,,,"ак сагышту (ак санаалу) добрый, доброжелательный, отзывчивый; ак jӱректӱ добрый, добросердечный, добродушный, отзывчивый; актыҥ агы самый честный; ак мешке эт жирное мясо (с белым салом); Ак сагышты карартып болбозыҥ, кара сагышты агартып болбозыҥ (Погов.) Добрую мысль очернить не сможешь, злую мысль обелить не сможешь"
723,1,ак-jарыкка чыгар,акjарыкка чыгар,,,ак-jарыкка чыгар выйти в свет (быть изданным)
723,2,выйти в свет (быть изданным),выйти в свет быть изданным,,,ак-jарыкка чыгар выйти в свет (быть изданным)
725,1,ака jайзаҥ (ага jайзаҥ) глав-,ака jайзаҥ ага jайзаҥ глав,,,"ака jайзаҥ (ага jайзаҥ) главный зайсан (глава зайсанов); Аказы бардыҥ jаказы бар (Посл.) У кого брат есть, у того воротник есть"
725,2,ный зайсан (глава зайсанов),ный зайсан глава зайсанов,,,"ака jайзаҥ (ага jайзаҥ) главный зайсан (глава зайсанов); Аказы бардыҥ jаказы бар (Посл.) У кого брат есть, у того воротник есть"
725,3,Аказы бардыҥ,аказы бардыҥ,,,"ака jайзаҥ (ага jайзаҥ) главный зайсан (глава зайсанов); Аказы бардыҥ jаказы бар (Посл.) У кого брат есть, у того воротник есть"
725,4,"jаказы бар (Посл.) У кого брат есть, у того",jаказы бар посл у кого брат есть у того,,,"ака jайзаҥ (ага jайзаҥ) главный зайсан (глава зайсанов); Аказы бардыҥ jаказы бар (Посл.) У кого брат есть, у того воротник есть"
725,5,воротник есть,воротник есть,,,"ака jайзаҥ (ага jайзаҥ) главный зайсан (глава зайсанов); Аказы бардыҥ jаказы бар (Посл.) У кого брат есть, у того воротник есть"
735,1,акар тон овчиная шуба,акар тон овчиная шуба,,,акар тон овчиная шуба коротким густым мехом (обычно из осенней шкуры ягнёнка)
735,2,коротким густым мехом (обычно из осенней,коротким густым мехом обычно из осенней,,,акар тон овчиная шуба коротким густым мехом (обычно из осенней шкуры ягнёнка)
735,3,шкуры ягнёнка),шкуры ягнёнка,,,акар тон овчиная шуба коротким густым мехом (обычно из осенней шкуры ягнёнка)
