entry_id,headword_raw,headword_norm,homonym_roman,pos_primary,labels,raw_text,page_start,page_end
43,АБА,аба,,,,"АБА 1) старший брат отца; дядя (по от-
цовской линии); ср. абаай, абагай; тойды
абабыс башкарды свадьбой руководил наш
дядя; 2) старшая сестра отца; тётя (по от-
цовской линии); мениҥ абам моя тётя; 3) эвф.
дядя; тётя (почтительное обращение к стар-
шим); 4) эвф. медведь; ср. абаай, абагай",19,19
44,АБААЙ,абаай,,,,"АБААЙ 1) старший брат отца; дядя
(по отцовской линии); ср. аба, абагай; Ка-
байды дезе мениҥ абаайым, ӱлӱп сӧӧктӱ
Кару Мендешевич Сабашкин jазап берген
(И. Сабашкин) А колыбель сделал мой дядя,
Кару Мендешевич Сабашкин, из рода улюп;
2) эвф. медведь; ср. абагай",19,19
45,АБАГАЙ,абагай,,,,"АБАГАЙ 1) старший брат отца; дядя (по
отцовской линии); Абагайым кудайзак та
болзо, ачызын куурмактарга келген тур-
бай (Ч. Чунижеков) Хотя старший брат моего
отца и набожный, оказывается, пришёл обма-
нуть младшего брата; 2) эвф. медведь; ср. аба
1, 4, абаай
-
јыштыҥ балазы дитя дремучей тайги",19,19
46,АБАКАЙ,абакай,,,высок.,"АБАКАЙ 1) высок. супруга, жена; каан-
ныҥ абакайы супруга царя; 2) высок. знат-
ная женщина; дама; Сениҥ чечектериҥ
кандый кӧп. Кажы, бирӱзин чачыҥа та-
гып берейин. Индияныҥ абакайына тӱҥей
боло берериҥ! (Л. Кокышев) Твоих цветов
как много. Давай, один из них прикреплю к
твоим волосам. Станешь похожей на знатную
женщину Индии!; 3) карт. дама; абакайла
јиир крыть дамой",19,19
47,АБА-ЧӦЛ,аба-чӧл,,,,"АБА-ЧӦЛ широкая, бескрайняя степь;
Алтай jepинeҥ ырап, аба-чӧлдӧрдӧ
jyyлажып, ӧскӧ калыктардыҥ jадын-
jӱрӱмин де кӧрӱп jӱpгeни кирелӱ бе?
(Э. Палкин) Разве плохо, что, отдалившись от
Алтая, воюя в широких степях, видел и жизнь
других народов?",19,19
48,АБЗАЦ,абзац,,,,АБЗАЦ абзац; јаҥы абзац новый абзац,19,19
49,АБОНЕМЕНТ,абонемент,,,,"АБОНЕМЕНТ абонемент; библиотека-
ныҥ абонементи абонемент библиотеки",19,19
50,АБРА,абра,I,,,"АБРА I 1) телега, повозка; ср. терген;
агаш абра деревянная телега; 2) колесница;
jебрен абра древняя колесница",19,19
51,АБРА,абра,II,,миф.,"АБРА II 1) миф. абра (водяное чудовище,
живущее в море Бай-Тенгис около места пре-
бывания Эрлика); 2) рел. абра (изображение
мифического чудовища в виде жгута с пучка-
ми перьев совы и медной бляхой — украшение
ритуальной одежды шамана)",19,19
52,АБРАЛА-,абрала-,,,,"АБРАЛА- запрягать телегу, повозку; атты
абралаар запрягать лошадь в телегу",19,19
53,АБРАТ,абрат,,,,"АБРАТ обрат; бозуларды абратла азы-
раар кормить телят обратом",19,19
54,АБРА-ЧАНАК,абра-чанак,,,собир.,"АБРА-ЧАНАК собир. телега и сани;
Кара черӱге барар санааны чек ундыган
соондо, Макар оны абра-чанак эдетен јерге
экелип, ишке кийдирген (И. Шинжин) По-
сле того как Кара совсем забыл о мысли идти
в армию, Макар, приведя его на место, где из-
готавливают телеги и сани, устроил на работу",19,19
55,АБЫГАЙ,абыгай,,,эвф.,АБЫГАЙ эвф. волк; ср. бӧрӱ,20,20
56,АБЫДА-,абыда-,,,,"АБЫДА- 1) очаровывать, пленять, по-
корять; соблазнять; ср. абыт-, алда-, апта-;
бијечи кыс оныҥ јӱрегин абыдаган девуш-
ка-танцовщица покорила его сердце; 2) вли-
ять, оказывать влияние; подчинять; …Ол эл-
уктарды каныктырып, кылыжына чике
чурап барар эдип абыдайт (Б. Бедюров)
…Он, ожесточая народы, влияет на них так,
чтобы они бросались прямо на его саблю",20,20
57,АБЫДАЙ,абыдай,,,,АБЫДАЙ тёзка; ср. адаш 2,20,20
58,АБЫДАТ-,абыдат-,,,понуд.,"АБЫДАТ- понуд. от абыда-; Оны сен
сӧслӧ jартап-jазап айдып билбезиҥ де,
jе бу чындыгыҥ сени ичкери абыдадып
jӱткиткен (Б. Бедюров) Это ты словами объ-
яснить даже не умеешь, но эта твоя правда,
влияя на тебя, заставила стремиться вперед",20,20
59,АБЫДУ,абыду,,,,"АБЫДУ 1) обаяние, очарование; соблазн;
ср. ап; Кӱнбадышта — кӧк-тӧгӱн абыду
(Б. Бедюров) На Западе — обманчивое оча-
рование; 2) влияние; мен оныҥ абыдузына
кирбегем я не поддался его влиянию",20,20
60,АБЫJЫ,абыjы,,,,"АБЫJЫ 1) младшая сестра дедушки; ср.
абык; 2) эвф. мачеха; ср. ӧӧй эне; 3) почти-
тельное обращение к старой женщине",20,20
61,АБЫJЫК,абыjык,,,,АБЫJЫК см. абыјы,20,20
62,АБЫJЫН,абыjын,,,,"АБЫJЫН качание, колебание",20,20
63,АБЫЗЫН,абызын,I,,,"АБЫЗЫН I сношенница (жёна одного
брата по отношению к жене другого бра-
та); Айару ла Айсулу — абызындар Айару
и Айсулу — сношенницы",20,20
64,АБЫЗЫН,абызын,II,,,"АБЫЗЫН II 1) волшебство, чародейство,
колдовство; ср. куулгазын; чӧрчӧк jеринде
абызын волшебство в мире сказки; 2) вол-
шебник, чародей, колдун; фокусник; Бу тен
Борбок-Кара эмес, кандый бир артист эме-
зе абызын болбой?! (Б. Укачин) Это даже не
Борбок-Кара, а какой-то, наверное, артист
или фокусник?!",20,20
65,АБЫЗЫН,абызын,III,,,"АБЫЗЫН III: јӱc абызын разный, раз-
нообразный, всякий; jӱс абызын курсак
де, улус та кӧргӧн болзобыс, jе тӱҥей ле…
(Б. Укачин) А мы вдвоём, несмотря на то, что
прошли муки войны, видели и разные земли,
и людей, но всё равно…; jӱс абызын неме
куучындаар всякое рассказывать",20,20
66,АБЫЗЫНДА-,абызында-,,,,"АБЫЗЫНДА-: jӱс абызында- всячески
менять, преображать; ол куучынын jӱс абы-
зындап, улалтат он продолжает свой рас-
сказ, всячески меняя [его]",20,20
67,АБЫЗЫНДАЛ-,абызындал-,,,страд.,"АБЫЗЫНДАЛ-: jӱс абызындал- страд.
от jӱс абызында- 1) всячески меняться, пре-
ображаться; оттор jӱс абызындалат огни
всячески преображаются; 2) всячески менять
(мнение, решение и т.п.); ол јӱс абызында-
лып, јартын айтпайт он, всячески меняя
своё решение, ничего ясного не говорит",20,20
68,АБЫЗЫНДУ,абызынду,,,,"АБЫЗЫНДУ волшебный, чародейский,
колдовской; ср. куулгазынду, албын-јилбин
1; [Кӧнтӱркей] «Алтыгы ороондо jуртаган
Куран-Каанныҥ айлынаҥ Абызынду кур-
сакты Алып келдим, балдарым», — дейт",20,20
70,АБЫЗЫН-ИЛБИЗИН,абызын-илбизин,,,,"АБЫЗЫН-ИЛБИЗИН 1. волшебство,
чародейство, колдовство; ср. абызын 1,
куулгазын; бу кандый да абызын-илби-
зин это какое-то волшебство; 2. волшебный,
чародейский, колдовской; Бу тужында Кан-
Капчыкайдыҥ куулгас «абызын-илбизин»
калтар ады ӱч кара jылан экелет — бу ӱч
ӧштӱ баатырдыҥ тындары (С. Суразаков)
В это время волшебный, колдовской каурый
конь Кан-Капчыкая приносит три чёрных
змеи — это души трёх вражеских богатырей",20,20
71,АБЫК,абык,,,,"АБЫК младшая сестра дедушки; ср.
абыjы",20,20
72,АБЫЛ,абыл,,,с.,АБЫЛ с.-х. мотыга,20,20
73,АБЫЛДА-,абылда-,,,,"АБЫЛДА- мотыжить; јер абылдаар
мотыжить землю",20,20
74,АБЫТ-,абыт-,,,,"АБЫТ- 1) очаровывать, пленять, поко-
рять; соблазнять; Сен, кул кадыт, байдыҥ
-
женщина-рабыня, стремясь стать женой бо-
гача, оказывается, умасливая моего мужа, со-
блазняешь его; 2) влиять, оказывать влияние;
подчинять; ол улусты кӧкидип те, абыдып
та билер он умеет людей и подбадривать, и
подчинять; ср. абыда-, алда-, апта-",20,21
75,АБЫС,абыс,,,,"АБЫС поп, священник",21,21
76,АВАНС,аванс,,,,"АВАНС аванс; бӱгӱн бис аванс аларыс
сегодня мы получим аванс",21,21
77,АВГУСТ,август,,,,АВГУСТ август; ср. куран ай,21,21
78,АВИАЦИЯ,авиация,,,,АВИАЦИЯ авиация,21,21
79,АВТОБУС,автобус,,,,"АВТОБУС 1. автобус; јаан автобус
большой автобус; 2. автобусный; Автобус
сакылтазыныҥ jанынча ӧдӱп отурза,
таштыҥ ӱстинде кем де таҥкылап отурды
(И. Шинжин) Когда он проходил мимо авто-
бусной остановки, на камне кто-то сидел, по-
куривая",21,21
80,АВТОМАТ,автомат,,,,"АВТОМАТ автомат; автоматтаҥ адар
стрелять из автомата; ол телефон-автоматла
куучындашты он разговаривал по телефо-
ну-автомату",21,21
81,АВТОМОБИЛЬ,автомобиль,,,,"АВТОМОБИЛЬ автомобиль; ср. кӧлӱк;
јаҥы автомобиль садып алар купить новый
автомобиль",21,21
82,АВТОНОМИЯ,автономия,,,,АВТОНОМИЯ автономия,21,21
83,АВТОНОМНЫЙ,автономный,,,,"АВТОНОМНЫЙ автономный, автоном;
Ойрот автономный область Ойротская ав-
тономная область",21,21
84,АВТОР,автор,,,,"АВТОР автор; бичиктиҥ авторы автор
книги",21,21
85,АВТОРИТЕТ,авторитет,,,,"АВТОРИТЕТ авторитет; оныҥ автори-
теди јаан у него большой авторитет",21,21
86,АВТОСАДУ,автосаду,,,,"АВТОСАДУ автопродажа; автосадунаҥ
кӧлӱк садып алдыс на автопродаже купили
автомобиль",21,21
87,АВТОСУГАТ,автосугат,,,,АВТОСУГАТ автополив,21,21
