entry_id,sense_id,ex_id,example_alt_raw,example_alt_norm,example_ru,source_note,raw_line
1480,1,1,доры шуулажып турган»,доры шуулажып турган,"деп, Каракула",,"доры шуулажып турган» – деп, Каракула"
1481,1,1,"свистят»,",свистят,зарычал Лев,,"свистят», – зарычал Лев"
1483,1,1,для приготовления чегеня,для приготовления чегеня,напитка из кис-,,для приготовления чегеня – напитка из кис-
1512,1,1,тапкы амаду,тапкы амаду,"кырлаҥнаҥ тӱжӱп, јикти",,"тапкы амаду – кырлаҥнаҥ тӱжӱп, јикти"
1512,1,2,(И. Шодоев) Первая цель,и шодоев первая цель,спуститься с хол-,,(И. Шодоев) Первая цель – спуститься с хол-
1533,1,1,и кылап калт?»,и кылап калт,"деп, Ирбисев кимиректен-",,"и кылап калт?» – деп, Ирбисев кимиректен-"
1533,1,2,самолётами и артиллерией полка?»,самолётами и артиллерией полка,про-,,самолётами и артиллерией полка?» – про-
1547,1,1,"деп, Карабаш айтты,",деп карабаш айтты,бирӱзин тӧжӧнип,,"деп, Карабаш айтты, – бирӱзин тӧжӧнип"
1547,1,2,"«Две,",две,"сказал Карабаш, – одну [простыню]",,"«Две, – сказал Карабаш, – одну [простыню]"
1556,1,1,јандырбаган турбай»,јандырбаган турбай,деп сӱӱнет (Ш. Яла-,,јандырбаган турбай» – деп сӱӱнет (Ш. Яла-
1574,3,1,арутагар…»,арутагар,"деп, неме билер кижи олор-",,"арутагар…» – деп, неме билер кижи олор-"
1606,1,1,јастыра»,јастыра,"деп, Ак-Кӱн чыданыкпай, ары-",,"јастыра» – деп, Ак-Кӱн чыданыкпай, ары-"
1606,1,2,"неправильно»,",неправильно,"сказал Ак-Кюн и, не выдер-",,"неправильно», – сказал Ак-Кюн и, не выдер-"
1633,1,1,улус картошко не отургыспаган?»,улус картошко не отургыспаган,"деп,",,"улус картошко не отургыспаган?» – деп,"
1634,1,1,люди не садили картошку?»,люди не садили картошку,спросил Тоо-,,люди не садили картошку?» – спросил Тоо-
1668,1,1,ке кара јолдо,ке кара јолдо,атту ла јойу улус (И. Шо-,,ке кара јолдо – атту ла јойу улус (И. Шо-
1683,1,1,јӱреги,јӱреги,аҥылу (В. Иркитова),,јӱреги – аҥылу (В. Иркитова)
1743,1,1,ачаптанба! …Ичиҥ орыыр!»,ачаптанба ичиҥ орыыр,"деп, кызы-",,"ачаптанба! …Ичиҥ орыыр!» – деп, кызы-"
1743,1,2,жадничай! …Живот будет болеть!»,жадничай живот будет болеть,отруга-,,жадничай! …Живот будет болеть!» – отруга-
1748,1,1,деги учуры,деги учуры,ол ач-ӱренин таркадары ла,,деги учуры – ол ач-ӱренин таркадары ла
1761,1,1,"сюда»,",сюда,досадовал Урмат,,"сюда», – досадовал Урмат"
1797,1,1,"ше есть, иметь; «Ачыркабаар»",ше есть иметь ачыркабаар,"дейле,",,"ше есть, иметь; «Ачыркабаар» – дейле,"
1809,3,1,да ешь,да ешь,"не спеши, а когда сядешь на коня –",,"да ешь – не спеши, а когда сядешь на коня –"
1854,1,1,бай ла Адучы,бай ла адучы,баjалар Анчибай и Адучи,,бай ла Адучы – баjалар Анчибай и Адучи
1883,3,1,(манера ступать при ходьбе,манера ступать при ходьбе,"о плавной,",,"(манера ступать при ходьбе – о плавной,"
1908,1,1,байлыгы богатство природы; Кижи,байлыгы богатство природы кижи,jер-,,байлыгы богатство природы; Кижи – jер-
2101,1,1,зы,зы,Эркей Иванович те бастыра jӱрӱминде,,зы – Эркей Иванович те бастыра jӱрӱминде
2361,2,1,милиязын сӧӧгиле,милиязын сӧӧгиле,Кергилов деп бичидип,,милиязын сӧӧгиле – Кергилов деп бичидип
2374,2,1,келип турарыҥ ба?»,келип турарыҥ ба,деп Кучаш сурады,,келип турарыҥ ба?» – деп Кучаш сурады
2375,1,1,приходить?»,приходить,спросил Кучаш,,приходить?» – спросил Кучаш
2383,1,1,чина) Как выпустить свою книгу,чина как выпустить свою книгу,"Задача,",,"чина) Как выпустить свою книгу – Задача,"
2418,1,1,"не ругайте, остановитесь»,",не ругайте остановитесь,оправдывались,,"не ругайте, остановитесь», – оправдывались"
2501,1,1,"есть мелочь, пара живностей",есть мелочь пара живностей,доля в наслед-,,"есть мелочь, пара живностей – доля в наслед-"
2564,1,1,лучшее у неё,лучшее у неё,"перья (букв. перья, которые",,"лучшее у неё – перья (букв. перья, которые"
2574,1,1,эриндӱ кыс (А. Адаров) Она,эриндӱ кыс а адаров она,девушка с та-,,эриндӱ кыс (А. Адаров) Она – девушка с та-
2645,6,1,"нергосбыт, «МРСК Сибири",нергосбыт мрск сибири,Горно-Ал-,,"нергосбыт, «МРСК Сибири – Горно-Ал-"
2645,6,2,ри,ри,Горно-Алтайские электрические сети»,,ри – Горно-Алтайские электрические сети»
2677,1,1,краска забора,краска забора,нелёгкое дело,,краска забора – нелёгкое дело
2720,1,1,раз соскользнёт,раз соскользнёт,вырвется,,раз соскользнёт – вырвется
2727,1,1,ген?»,ген,деп бултаартып сурады (Л. Кокы-,,ген?» – деп бултаартып сурады (Л. Кокы-
2727,1,2,шев) «Откуда пришли дети?»,шев откуда пришли дети,говоря намё-,,шев) «Откуда пришли дети?» – говоря намё-
2742,1,1,лять клубиться; «Иштеҥкей кижи!»,лять клубиться иштеҥкей кижи,"деп,",,"лять клубиться; «Иштеҥкей кижи!» – деп,"
2754,1,1,ла мени бурулаарга туругар ба?»,ла мени бурулаарга туругар ба,"деп, мен",,"ла мени бурулаарга туругар ба?» – деп, мен"
2754,1,2,собираетесь меня обвинять?»,собираетесь меня обвинять,сказал я тихо,,собираетесь меня обвинять?» – сказал я тихо
2773,1,1,что; «Бу бистиҥ айлысты не бускан?»,что бу бистиҥ айлысты не бускан,"деп,",,"что; «Бу бистиҥ айлысты не бускан?» – деп,"
2779,1,1,лор до,лор до,ончозы бусканактап кар jаап сал-,,лор до – ончозы бусканактап кар jаап сал-
2779,1,2,"дылар (Т. Шинжин) И люди, и овцы",дылар т шинжин и люди и овцы,"все,",,"дылар (Т. Шинжин) И люди, и овцы – все,"
2798,2,1,ев) Когда он послушал внимательно,ев когда он послушал внимательно,кажет-,,ев) Когда он послушал внимательно – кажет-
2821,1,1,ня рано; Бӱгӱн,ня рано бӱгӱн,"мында, эртен – ондо (Д. Ка-",,"ня рано; Бӱгӱн – мында, эртен – ондо (Д. Ка-"
2821,1,2,инчин) Сегодня,инчин сегодня,"тут, завтра – там",,"инчин) Сегодня – тут, завтра – там"
2877,1,1,зом,зом,"чирибес, ӱрелбес (Д. Каинчин) Если",,"зом – чирибес, ӱрелбес (Д. Каинчин) Если"
2889,1,1,станция болуп јат,станция болуп јат,бӱрӱҥкий де кӱнде,,станция болуп јат – бӱрӱҥкий де кӱнде
2898,1,1,рождённого луной [и] солнцем,рождённого луной и солнцем,теперь это,,рождённого луной [и] солнцем – теперь это
2929,1,1,коруланатан эҥ ле быжу эп-арга,коруланатан эҥ ле быжу эпарга,ол,,коруланатан эҥ ле быжу эп-арга – ол
2929,1,2,щиты от чумы,щиты от чумы,"вакцинация, укол, который",,"щиты от чумы – вакцинация, укол, который"
2929,1,1,зым»,зым,"деп быжу сананып ийеле,",,"зым» – деп быжу сананып ийеле,"
2929,1,2,"чит, буду молчать»",чит буду молчать,"твёрдо подумав, закрыл",,"чит, буду молчать» – твёрдо подумав, закрыл"
2929,3,1,3. оплот; Быжузы,3 оплот быжузы,тӧрӧл чӧл… (Д.,,3. оплот; Быжузы – тӧрӧл чӧл… (Д.
2929,3,2,чин) Его оплот,чин его оплот,родная степь…,,чин) Его оплот – родная степь…
2964,1,1,кижи болзо кайдат,кижи болзо кайдат,"ӱйе-сӧӧк бек, jиликтӱ,",,"кижи болзо кайдат – ӱйе-сӧӧк бек, jиликтӱ,"
2964,1,2,кан тыҥ,кан тыҥ,"бут кайрылганына, эт был-",,"кан тыҥ – бут кайрылганына, эт был-"
2964,1,3,"лодым, что там",лодым что там,"кости крепкие, с костным",,"лодым, что там – кости крепкие, с костным"
3002,2,1,кинчек-шыралузы,кинчекшыралузы,…сандары бычык,,кинчек-шыралузы – …сандары бычык
3002,2,2,мучительное,мучительное,когда придёт калека Керчек с,,мучительное – когда придёт калека Керчек с
3013,1,1,дына «Таш калап!»,дына таш калап,"деп кыйгырды, таш",,"дына «Таш калап!» – деп кыйгырды, таш"
3019,1,1,бар,бар,бып-бышпак! (Л. Кокышев) …Есть у,,бар – бып-бышпак! (Л. Кокышев) …Есть у
3019,1,2,меня рыжий вол,меня рыжий вол,пухлый-препухлый!,,меня рыжий вол – пухлый-препухлый!
3059,1,1,нӧкӧрим,нӧкӧрим,вегетариан мой друг — вегета-,,нӧкӧрим — вегетариан мой друг — вегета-
3192,1,1,офицери вы,офицери вы,офицер гвардии,,офицери вы – офицер гвардии
3225,1,1,шиҥдеп баштаган билимчи,шиҥдеп баштаган билимчи,Э. Зюсс,,шиҥдеп баштаган билимчи – Э. Зюсс
3235,1,1,jакару берери дело герцога,jакару берери дело герцога,отдавать при-,,jакару берери дело герцога – отдавать при-
3256,1,1,заков) Самый распространённый приём,заков самый распространённый приём,ги-,,заков) Самый распространённый приём – ги-
3305,1,1,турниринде турушкан,турниринде турушкан,баштапкы jер,,турниринде турушкан – баштапкы jер
3305,1,2,ствовал в шахматном турнире,ствовал в шахматном турнире,занял первое,,ствовал в шахматном турнире – занял первое
3385,1,1,дезертирдиҥ бойы эмтир»,дезертирдиҥ бойы эмтир,деп сананган,,дезертирдиҥ бойы эмтир» – деп сананган
3394,1,1,метр декаметр,метр декаметр,это десять метров,,метр декаметр – это десять метров
3624,1,1,"жип, јабыс кӧруп, бир сӧслӧ",жип јабыс кӧруп бир сӧслӧ,анаҥ јаман,,"жип, јабыс кӧруп, бир сӧслӧ – анаҥ јаман"
3641,1,1,јабызадынганы,јабызадынганы,бийиктеер (Јаҥы кереес.,,јабызадынганы – бийиктеер (Јаҥы кереес.
3670,1,1,"заклиния,",заклиния,пошёл дождь с градом,,"заклиния, – пошёл дождь с градом"
3674,1,1,на погоду); бу кижи,на погоду бу кижи,jадачы этот человек,,на погоду); бу кижи – jадачы этот человек
3940,1,1,јалкулар (И. Шодоев) Вы,јалкулар и шодоев вы,лентяи; Слер,,јалкулар (И. Шодоев) Вы – лентяи; Слер
4035,1,1,«Мениҥ нӧкӧрим»,мениҥ нӧкӧрим,"деп, Быртыяк јанына",,"«Мениҥ нӧкӧрим» – деп, Быртыяк јанына"
4058,1,1,"верили в то, что вверху есть бог, а внизу",верили в то что вверху есть бог а внизу,не-,,"верили в то, что вверху есть бог, а внизу – не-"
4120,1,1,«Мындый эрмек меге јараган!»,мындый эрмек меге јараган,"деп, Каз-",,"«Мындый эрмек меге јараган!» – деп, Каз-"
4121,2,1,зан јунарыҥ»,зан јунарыҥ,"деп, энези уулына айтты.",,"зан јунарыҥ» – деп, энези уулына айтты."
4121,2,2,«Јарайт»,јарайт,"деп, уулчак каруузын берди",,"«Јарайт» – деп, уулчак каруузын берди"
4121,2,3,"«Завтра ты будешь мыть посуду»,",завтра ты будешь мыть посуду,сказала,,"«Завтра ты будешь мыть посуду», – сказала"
4122,1,1,"мама своему сыну. «Ладно»,",мама своему сыну ладно,ответил маль-,,"мама своему сыну. «Ладно», – ответил маль-"
4174,3,1,кӧчӱриштиҥ тӧс амадузы,кӧчӱриштиҥ тӧс амадузы,бу шӱӱлтени,,кӧчӱриштиҥ тӧс амадузы – бу шӱӱлтени
4174,3,2,тайского перевода,тайского перевода,эту мысль на чисто ал-,,тайского перевода – эту мысль на чисто ал-
4255,1,1,"јадаар ба, кудагай?»",јадаар ба кудагай,"деп, бу ок ӧйдӧ",,"јадаар ба, кудагай?» – деп, бу ок ӧйдӧ"
4255,1,2,"шев) «Хорошо ли живёте, моя сватья?»",шев хорошо ли живёте моя сватья,по-,,"шев) «Хорошо ли живёте, моя сватья?» – по-"
4273,2,1,гар. «Је»,гар је,деп Алан jӧпсинди (Э. Палкин),,гар. «Је» – деп Алан jӧпсинди (Э. Палкин)
4274,1,1,"эту работу. «Ладно»,",эту работу ладно,согласился,,"эту работу. «Ладно», – согласился"
4290,2,1,оныҥ бир jаан jедикпези,оныҥ бир jаан jедикпези,уурданыш его,,оныҥ бир jаан jедикпези – уурданыш его
4290,2,2,один большой порок,один большой порок,воровство;,,один большой порок – воровство;
4370,2,1,кан кайчыга бир ат берерим…,кан кайчыга бир ат берерим,деди,,кан кайчыга бир ат берерим… – деди
4370,2,2,"одного коня…»,",одного коня,сказал,,"одного коня…», – сказал"
4374,1,1,болзын»,болзын,деди (С. Суразаков) «…Побеж-,,болзын» – деди (С. Суразаков) «…Побеж-
4405,1,1,јаныла тӱжер ачык јер бар»,јаныла тӱжер ачык јер бар,"деп, Тӧжӱлей",,"јаныла тӱжер ачык јер бар» – деп, Тӧжӱлей"
4406,1,1,иш,иш,оныҥ јӱрӱминде баштапкы јерде в,,иш – оныҥ јӱрӱминде баштапкы јерде в
4406,1,2,его жизни на первом месте,его жизни на первом месте,работа; оныҥ,,его жизни на первом месте – работа; оныҥ
4469,3,1,"жать, грызя",жать грызя,"о грызунах, насекомых) что;",,"жать, грызя – о грызунах, насекомых) что;"
