entry_id,sense_id,sense_group,pos,gloss_ru,gloss_ru_alt,labels,refs,confidence_parse,raw_block
46,2,paren,,очень сильно; ужасно; невероятно; Кижи адын аай-бажы јок камчылайт (Ш. Шатинов) Человек очень сильно бьёт лошадь кнутом; ср. аай јок,,,,0.7,2) очень сильно; ужасно; невероятно; Кижи адын аай-бажы јок камчылайт (Ш. Шатинов) Человек очень сильно бьёт лошадь кнутом; ср. аай јок
47,1,none,,"см. аай-баш, аай-тӧӧй",,,,0.4,"см. аай-баш, аай-тӧӧй"
48,1,none,,аай-коой јок адыш беспорядочная стрельба;,,,,0.6,аай-коой јок адыш беспорядочная стрельба;
48,2,paren,,очень сильный; ужасный; невероятный; аай-коой jок кериш ужасная перебранка; аай-коой јок јоткон невероятная буря;,,,,0.7,2) очень сильный; ужасный; невероятный; аай-коой jок кериш ужасная перебранка; аай-коой јок јоткон невероятная буря;
48,2,dot,,нареч.,,,,0.7,2. нареч.
48,1,paren,,беспорядочно; аай-коой јок ажанар беспорядочно кушать;,,,,0.7,1) беспорядочно; аай-коой јок ажанар беспорядочно кушать;
48,2,paren,,"очень сильно; ужасно; невероятно; …Эжиктиҥ кӱзӱҥизи аай-коой jок шыҥырай берди (Б. Укачин) …Очень сильно зазвенел дверной звонок; аай-коой јок байыыр невероятно разбогатеть; ср. аай јок, аай-баш јок",,,,0.7,"2) очень сильно; ужасно; невероятно; …Эжиктиҥ кӱзӱҥизи аай-коой jок шыҥырай берди (Б. Укачин) …Очень сильно зазвенел дверной звонок; аай-коой јок байыыр невероятно разбогатеть; ср. аай јок, аай-баш јок"
49,1,none,,"см. аай-баш, аай-тӧӧй",,,,0.4,"см. аай-баш, аай-тӧӧй"
50,1,none,,аай-теей јок јӱрӱм беспорядочная жизнь;,,,,0.6,аай-теей јок јӱрӱм беспорядочная жизнь;
50,2,paren,,очень сильный; ужасный; невероятный; аай-теей јок јааш очень сильный дождь; аай-теей јок туман невероятный туман;,,,,0.7,2) очень сильный; ужасный; невероятный; аай-теей јок јааш очень сильный дождь; аай-теей јок туман невероятный туман;
50,2,paren,,"перен. сумасбродный, взбалмошный; аайтеей јок ӱй кижи взбалмошная женщина;",,,,0.7,"2) перен. сумасбродный, взбалмошный; аайтеей јок ӱй кижи взбалмошная женщина;"
51,2,dot,,нареч.,,,,0.7,2. нареч.
51,1,paren,,беспорядочно; аай-теей јок салкындайт беспорядочно дует ветер;,,,,0.7,1) беспорядочно; аай-теей јок салкындайт беспорядочно дует ветер;
51,2,paren,,очень сильно; ужасно; невероятно; аайы-теейи jок чакпыланган суулар очень сильно бурлящие реки; аай-теей јок айткыланар ужасно ругаться; ср. аай-баш јок,,,,0.7,2) очень сильно; ужасно; невероятно; аайы-теейи jок чакпыланган суулар очень сильно бурлящие реки; аай-теей јок айткыланар ужасно ругаться; ср. аай-баш јок
52,1,none,,немеде аай-тӧӧй бар во всём есть порядок;,,,,0.6,немеде аай-тӧӧй бар во всём есть порядок;
52,2,paren,,"суть, сущность; Эмдиги калык-jон ненемениҥ аайы-тӧӧйин чик jок ичкери, ажындыра кӧрӱп jат (Б. Укачин) Современный народ суть чего-либо видит значительно вперёд, заранее",,,,0.7,"2) суть, сущность; Эмдиги калык-jон ненемениҥ аайы-тӧӧйин чик jок ичкери, ажындыра кӧрӱп jат (Б. Укачин) Современный народ суть чего-либо видит значительно вперёд, заранее"
53,1,none,,JОК см. аай-теей јок,,,,0.4,JОК см. аай-теей јок
54,1,none,,лап аайлап турган он по-алтайски понимает; мен сени аайлабадым я тебя не понял;,,,,0.6,лап аайлап турган он по-алтайски понимает; мен сени аайлабадым я тебя не понял;
54,2,paren,,"понимать, соображать, разбираться; ориентироваться; кеендикти аайлаар понимать искусство; алгебраны аайлаар соображать по алгебре; картаны jакшы айлаар хорошо ориентироваться по карте; [Буучай] чеденниҥ эжигинде чӱмдӱ сомокты jӱк арайдаҥ аайлап, кирип барды (Н. Бельчекова) [Буучай], кое-как разобравшись с замысловатым замком на дверях забора, зашёл внутрь;",,,,0.7,"2) понимать, соображать, разбираться; ориентироваться; кеендикти аайлаар понимать искусство; алгебраны аайлаар соображать по алгебре; картаны jакшы айлаар хорошо ориентироваться по карте; [Буучай] чеденниҥ эжигинде чӱмдӱ сомокты jӱк арайдаҥ аайлап, кирип барды (Н. Бельчекова) [Буучай], кое-как разобравшись с замысловатым замком на дверях забора, зашёл внутрь;"
54,3,paren,,"толковать, объяснять; ср. јарта-; сурактыҥ учурын аайлап берер объяснить суть вопроса;",,,,0.7,"3) толковать, объяснять; ср. јарта-; сурактыҥ учурын аайлап берер объяснить суть вопроса;"
54,4,paren,,"приводить в порядок; улучшать; налаживать, поправлять; керектерин аайлап салар привести в порядок дела;",,,,0.7,"4) приводить в порядок; улучшать; налаживать, поправлять; керектерин аайлап салар привести в порядок дела;"
54,5,paren,,"прибираться, убираться; наводить порядок; тураныҥ ичин аайлап салар прибраться в доме;",,,,0.7,"5) прибираться, убираться; наводить порядок; тураныҥ ичин аайлап салар прибраться в доме;"
55,1,none,,5; сурак аайлалган вопрос был понят; керектер аайлалган дела налажены; кыптыҥ ичи аайлалган в комнате прибрано;,,,,0.6,5; сурак аайлалган вопрос был понят; керектер аайлалган дела налажены; кыптыҥ ичи аайлалган в комнате прибрано;
55,2,paren,,"различаться, распознаваться; ср. таныл-; Кем, не керектӱ кыйгырып турган, ӱни торт аайлалбайт (Э. Тоюшев) Кто, почему кричит, голос совсем не распознаётся",,,,0.7,"2) различаться, распознаваться; ср. таныл-; Кем, не керектӱ кыйгырып турган, ӱни торт аайлалбайт (Э. Тоюшев) Кто, почему кричит, голос совсем не распознаётся"
56,1,none,,"ол аайланып болбой турат он стоит, не понимая; «Кӧрзӧҥ оны, коркыганына аайланбай отурганын» — деп, акам шымыранат (Д. Кыдыев) «Посмотри-ка на него, из-за страха не может сообразить», — шепчет мой старший брат; Черӱнеҥ jаҥы келген бала ондый да болбой. Эмеш аайланып алза... (Д. Каинчин) Парень, только что пришедший из армии, конечно, будет таким. Когда немного разберётся…; караҥуйда аайланып болбос не суметь сориентироваться в темноте; тураныҥ ичи аайланган дом приведён в порядок; ӧбӧгӧнниҥ су-кадыгы аайланды здоровье мужчины улучшилось; Оныҥ тӧрӧӧндӧри коркышту кудайзак улус болгон ине. Олорго jӱрбей барарда, керек там аайланган (С. Суразаков) Его родственники были ведь очень религиозными. Когда перестал к ним ходить, дело наладилось ещё лучше",,,,0.4,"ол аайланып болбой турат он стоит, не понимая; «Кӧрзӧҥ оны, коркыганына аайланбай отурганын» — деп, акам шымыранат (Д. Кыдыев) «Посмотри-ка на него, из-за страха не может сообразить», — шепчет мой старший брат; Черӱнеҥ jаҥы келген бала ондый да болбой. Эмеш аайланып алза... (Д. Каинчин) Парень, только что пришедший из армии, конечно, будет таким. Когда немного разберётся…; караҥуйда аайланып болбос не суметь сориентироваться в темноте; тураныҥ ичи аайланган дом приведён в порядок; ӧбӧгӧнниҥ су-кадыгы аайланды здоровье мужчины улучшилось; Оныҥ тӧрӧӧндӧри коркышту кудайзак улус болгон ине. Олорго jӱрбей барарда, керек там аайланган (С. Суразаков) Его родственники были ведь очень религиозными. Когда перестал к ним ходить, дело наладилось ещё лучше"
57,1,none,,ентация; тӱнде оныҥ аайланыжы коомой ночью у него ориентация плохая;,,,,0.6,ентация; тӱнде оныҥ аайланыжы коомой ночью у него ориентация плохая;
57,2,paren,,улучшение; су-кадыктыҥ аайланыжы улучшение здоровья,,,,0.7,2) улучшение; су-кадыктыҥ аайланыжы улучшение здоровья
58,1,none,,эки кижи бой-бойын аайлашты два человека поняли друг друга; ол меге задачаныҥ бодолгозын аайлашты он помог мне разобраться в решении задачи; шылтагын кожо аайлажар; вместе объяснить причину; керектерди аайлажар вместе налаживать дела; айылдыҥ ичин аайлажар вместе прибираться в доме;,,,,0.6,эки кижи бой-бойын аайлашты два человека поняли друг друга; ол меге задачаныҥ бодолгозын аайлашты он помог мне разобраться в решении задачи; шылтагын кожо аайлажар; вместе объяснить причину; керектерди аайлажар вместе налаживать дела; айылдыҥ ичин аайлажар вместе прибираться в доме;
58,2,paren,,разбираться с кем-л.;,,,,0.7,2) разбираться с кем-л.;
59,1,none,,"алар. Оноҥ олорло аайлажып кӧр (Д. Каинчин) Если твоя овца отстанет, они присоединят её к своим овцам (букв. к себе). Потом попробуй с ними разобраться",,,,0.4,"алар. Оноҥ олорло аайлажып кӧр (Д. Каинчин) Если твоя овца отстанет, они присоединят её к своим овцам (букв. к себе). Потом попробуй с ними разобраться"
60,1,none,,аайлаш болор керек между людьми должно быть понимание;,,,,0.6,аайлаш болор керек между людьми должно быть понимание;
60,2,paren,,"приведение в порядок; улучшение, налаживание; керектер аайлаш налаживание дел;",,,,0.7,"2) приведение в порядок; улучшение, налаживание; керектер аайлаш налаживание дел;"
60,3,paren,,уборка; приведение в порядок; тура аайлаш уборка дома; кийим-,,,,0.7,3) уборка; приведение в порядок; тура аайлаш уборка дома; кийим-
61,1,none,,17,,,,0.4,17
62,1,none,,тудум аайлаш приведение в порядок одежды,,,,0.4,тудум аайлаш приведение в порядок одежды
63,1,paren,,"разбирать; [Борбок-Кара] јаҥыс ла меҥдеп, штаныныҥ сырканчактарын аайлаштырып болбой, бирӱзине кийип, оноҥ ойто бирӱзине кийип шыралайт (Б. Укачин) [Борбок-Кара] только спеша, не разбирая штанины, мучается, надевая то одну, то другую;",,,,0.7,"1) разбирать; [Борбок-Кара] јаҥыс ла меҥдеп, штаныныҥ сырканчактарын аайлаштырып болбой, бирӱзине кийип, оноҥ ойто бирӱзине кийип шыралайт (Б. Укачин) [Борбок-Кара] только спеша, не разбирая штанины, мучается, надевая то одну, то другую;"
63,2,paren,,"отличать, различать, распознавать; ол ӧҥдӧрди аайлаштырбайт он не различает цвета; ср. ылгаштыр-",,,,0.7,"2) отличать, различать, распознавать; ол ӧҥдӧрди аайлаштырбайт он не различает цвета; ср. ылгаштыр-"
64,1,none,,"дельный, путный; аайлу специалист толковый специалист; аайлу кижи болгон болзо, болужып берер эди если бы был разумным человеком, помог бы; аайлу куучын путный разговор;",,,,0.6,"дельный, путный; аайлу специалист толковый специалист; аайлу кижи болгон болзо, болужып берер эди если бы был разумным человеком, помог бы; аайлу куучын путный разговор;"
64,2,paren,,"сносный, терпимый, нормальный; ол аайлу иште иштеп јат он работает на сносной работе; аайлу курсак та јок нормальной еды то нет;",,,,0.7,"2) сносный, терпимый, нормальный; ол аайлу иште иштеп јат он работает на сносной работе; аайлу курсак та јок нормальной еды то нет;"
64,3,paren,,"лучше; Олорды бистеҥ аайлу деп пе? Хотите сказать, что они лучше нас?;",,,,0.7,"3) лучше; Олорды бистеҥ аайлу деп пе? Хотите сказать, что они лучше нас?;"
64,2,dot,,"нареч. сносно, терпимо, нормально; оныҥ айалгазы аайлу эмтир его положение терпимо, оказывается;",,,,0.7,"2. нареч. сносно, терпимо, нормально; оныҥ айалгазы аайлу эмтир его положение терпимо, оказывается;"
65,1,none,,"айас II 1; jакыган аайлу айдар говорить, будто в назидание; кайкаган аайлу кӧрӧр смотреть, словно удивляясь; ойдык аайлу jep место наподобие впадины; кокыр аайлу",,,,0.4,"айас II 1; jакыган аайлу айдар говорить, будто в назидание; кайкаган аайлу кӧрӧр смотреть, словно удивляясь; ойдык аайлу jep место наподобие впадины; кокыр аайлу"
66,1,none,,стихотворение наподобие шутки,,,,0.4,стихотворение наподобие шутки
67,1,none,,"умный; дельный, путный; аайлу-башту уул толковый парень; аайлу-башту куучын дельный разговор;",,,,0.6,"умный; дельный, путный; аайлу-башту уул толковый парень; аайлу-башту куучын дельный разговор;"
67,2,paren,,"хороший, нормальный; аайлу-башту јурт хорошая семья; аайлубашту бичиш нормальный почерк;",,,,0.7,"2) хороший, нормальный; аайлу-башту јурт хорошая семья; аайлубашту бичиш нормальный почерк;"
67,2,dot,,нареч.,,,,0.7,2. нареч.
67,1,paren,,"толково, разумно, дельно, путно; аайлубашту јартаар толково объяснять; аайлубашту эдер поступать разумно;",,,,0.7,"1) толково, разумно, дельно, путно; аайлубашту јартаар толково объяснять; аайлубашту эдер поступать разумно;"
67,2,paren,,"хорошо, нормально; Кызы, Jергелей кожо болгон болзо, айылдыҥ да ичи аайлу-башту болор эди (Л. Кокышев) Если бы дочь, Дьергелей, была вместе, ведь и в доме было бы хорошо;",,,,0.7,"2) хорошо, нормально; Кызы, Jергелей кожо болгон болзо, айылдыҥ да ичи аайлу-башту болор эди (Л. Кокышев) Если бы дочь, Дьергелей, была вместе, ведь и в доме было бы хорошо;"
68,1,none,,-,,,,0.4,-
69,1,none,,"эдип салар керек (К. Телесов) Как бы то ни было, дело нужно сделать нормально",,,,0.4,"эдип салар керек (К. Телесов) Как бы то ни было, дело нужно сделать нормально"
70,1,none,,ответствии с чем-л.; кӱнчыгыш аайынча по востоку; улу поэттиҥ айтканы аайынча согласно сказанному великим поэтом; јакылта аайынча в соответствии с заданием,,,,0.4,ответствии с чем-л.; кӱнчыгыш аайынча по востоку; улу поэттиҥ айтканы аайынча согласно сказанному великим поэтом; јакылта аайынча в соответствии с заданием
71,1,none,,"бойынча, jаман ӱниле кыйгырып, аактап берерде, кӧк бука корколо, там тыҥыда маҥтап берген (Из сказки) …Когда шаман, испугашись, крича нехорошим голосом, заахал, сивый бык с перепугу ещё быстрее стал убегать",,,,0.4,"бойынча, jаман ӱниле кыйгырып, аактап берерде, кӧк бука корколо, там тыҥыда маҥтап берген (Из сказки) …Когда шаман, испугашись, крича нехорошим голосом, заахал, сивый бык с перепугу ещё быстрее стал убегать"
72,1,none,,"ное обращение к старшему родственнику); тойго келигер, аакы приходите на свадьбу, дядя; Аакы бойыныҥ керектӱзин, бескелӱзин база јарт билер (Д. Каинчин)",,,,0.4,"ное обращение к старшему родственнику); тойго келигер, аакы приходите на свадьбу, дядя; Аакы бойыныҥ керектӱзин, бескелӱзин база јарт билер (Д. Каинчин)"
73,1,none,,весомости,,,,0.4,весомости
74,1,none,,разг.,,,,0.6,разг.
74,1,paren,,акать; Ондо кем аалайт?,,,,0.7,1) акать; Ондо кем аалайт?
75,1,none,,сить вопрошающее «а?»); Не улам ла аалап туруҥ! Что ты всё время переспрашиваешь!,,,,0.4,сить вопрошающее «а?»); Не улам ла аалап туруҥ! Что ты всё время переспрашиваешь!
76,1,none,,айландыра тайгалар араай аалап-оолоп jадыры (К. Телесов) И только вокруг тайга тихо акает,,,,0.4,айландыра тайгалар араай аалап-оолоп jадыры (К. Телесов) И только вокруг тайга тихо акает
77,1,none,,"аала-; олор байа бойынча аалашты они всё это время акали; аалашпай, јууктада отурыгар не переспрашивая, садитесь поближе;",,,,0.6,"аала-; олор байа бойынча аалашты они всё это время акали; аалашпай, јууктада отурыгар не переспрашивая, садитесь поближе;"
77,2,paren,,"перекликаться, кричать «а-а!»; балдар агаш аразында аалашкылады дети перекликались в лесу",,,,0.7,"2) перекликаться, кричать «а-а!»; балдар агаш аразында аалашкылады дети перекликались в лесу"
78,1,none,,аалга кобы укромная ложбина; аалга jер уединённое место;,,,,0.6,аалга кобы укромная ложбина; аалга jер уединённое место;
78,2,paren,,"перен. скрытый, скрытный, тайный; аалга санаалар тайные мысли; аалга кӱӱндер тайные желания; Оныҥ jӱзинде алаҥзуныҥ кандый да аалга кӧлӧткӧзи элбес эдип калды (Б. Укачин)",,,,0.7,"2) перен. скрытый, скрытный, тайный; аалга санаалар тайные мысли; аалга кӱӱндер тайные желания; Оныҥ jӱзинде алаҥзуныҥ кандый да аалга кӧлӧткӧзи элбес эдип калды (Б. Укачин)"
79,1,none,,её лице промелькнула какая-то скрытая,,,,0.4,её лице промелькнула какая-то скрытая
80,1,none,,тень сомнения;,,,,0.6,тень сомнения;
80,2,dot,,,,,,0.7,2.
80,1,paren,,"укромное, уединённое место; …Э-ээй, ӧгӧӧндӧр, Алтайдыҥ аалгалары кӧп, агаш-тажы кара jыш... (К. Телесов) …Э-ээй, мужики, уединённых мест Алтая много, леса и горы дремучие…;",,,,0.7,"1) укромное, уединённое место; …Э-ээй, ӧгӧӧндӧр, Алтайдыҥ аалгалары кӧп, агаш-тажы кара jыш... (К. Телесов) …Э-ээй, мужики, уединённых мест Алтая много, леса и горы дремучие…;"
80,2,paren,,"перен. тайна, завеса; келер ӧйдиҥ аалгазын ачарга умзанар пытаться открыть тайну будущего",,,,0.7,"2) перен. тайна, завеса; келер ӧйдиҥ аалгазын ачарга умзанар пытаться открыть тайну будущего"
81,1,none,,"уединяться, обособляться;",,,,0.4,"уединяться, обособляться;"
82,1,none,,"jӱрер кижи (Д. Каинчин) Немногословный, немного обособляющийся от людей человек",,,,0.4,"jӱрер кижи (Д. Каинчин) Немногословный, немного обособляющийся от людей человек"
83,1,none,,пый человек;,,,,0.6,пый человек;
83,2,dot,,"глупец, дурак; Сен аамай ба? Ты дурак что ли?; ср. тенек, соксоо;",,,,0.7,"2. глупец, дурак; Сен аамай ба? Ты дурак что ли?; ср. тенек, соксоо;"
84,1,none,,"ср. тенекси-, јӱӱлгекси-; Болор, аамайзыба! Хватит, не глупи!; Айгӱн шымыранды: «Аамайзып турган немеҥ не!» (С. Манитов)",,,,0.4,"ср. тенекси-, јӱӱлгекси-; Болор, аамайзыба! Хватит, не глупи!; Айгӱн шымыранды: «Аамайзып турган немеҥ не!» (С. Манитов)"
85,1,none,,ся!»,,,,0.4,ся!»
86,1,none,,см. аамай,,,,0.4,см. аамай
87,1,none,,"лишаться разума; ср. айма-, јӱӱл-; «Карыган сайын там ла аамайтып туру ба бу?» — деп, Кӱjeй jepгe тӱкӱреле, ары кӧрди (Э. Палкин) Сказав: «С возрастом этот всё больше тупеет что ли?», Кюдей, сплюнув на землю, отвернулась",,,,0.4,"лишаться разума; ср. айма-, јӱӱл-; «Карыган сайын там ла аамайтып туру ба бу?» — деп, Кӱjeй jepгe тӱкӱреле, ары кӧрди (Э. Палкин) Сказав: «С возрастом этот всё больше тупеет что ли?», Кюдей, сплюнув на землю, отвернулась"
88,1,none,,"ставлять глупеть, дуреть, тупеть; лишать разума; ср. аймат-, јӱӱлт-; оору оны аамайтыдып салган болезнь лишила его разума",,,,0.4,"ставлять глупеть, дуреть, тупеть; лишать разума; ср. аймат-, јӱӱлт-; оору оны аамайтыдып салган болезнь лишила его разума"
89,1,none,,ужасающий; аар-калап ӧштӱ грозный враг;,,,,0.4,ужасающий; аар-калап ӧштӱ грозный враг;
